Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
135773,-2.036365,-9.499846,2.589127, 
135778,-2.007650,-9.435237,2.579555, 
135783,-2.022007,-9.461558,2.522125, 
135788,-2.022007,-9.471130,2.538876, 
135793,-2.041151,-9.468738,2.548447, 
135798,-1.978935,-9.459166,2.546054, 
135803,-2.026793,-9.454380,2.567590, 
135808,-2.010043,-9.507024,2.538876, 
135813,-2.012436,-9.413700,2.558019, 
135818,-2.014829,-9.451987,2.572376, 
135823,-2.002864,-9.456773,2.538876, 
135828,-2.019614,-9.468738,2.536483, 
135833,-2.022007,-9.454380,2.579555, 
135837,-2.019614,-9.473523,2.567590, 
135841,-2.024400,-9.473523,2.524518, 
135846,-2.007650,-9.456773,2.586734, 
135850,-2.057901,-9.432844,2.569983, 
135854,-2.026793,-9.499846,2.562804, 
135859,-2.031579,-9.478309,2.601091, 
135864,-2.002864,-9.435237,2.567590, 
135869,-1.966970,-9.502238,2.601091, 
135874,-1.964578,-9.483095,2.586734, 
135879,-1.981328,-9.459166,2.567590, 
135884,-1.988507,-9.451987,2.569983, 
135889,-1.976542,-9.487881,2.586734, 
135894,-2.012436,-9.461558,2.593912, 
135899,-2.010043,-9.459166,2.593912, 
135904,-2.062687,-9.483095,2.613056, 
135909,-2.031579,-9.466345,2.605877, 
135914,-2.031579,-9.487881,2.574769, 
135919,-2.022007,-9.437630,2.584341, 
135924,-2.031579,-9.509417,2.579555, 
135929,-1.986114,-9.507024,2.610663, 
135934,-2.062687,-9.480701,2.550840, 
135939,-2.031579,-9.475916,2.593912, 
135944,-2.067473,-9.447201,2.617841, 
135949,-2.000471,-9.435237,2.615448, 
135954,-2.072258,-9.471130,2.593912, 
135959,-2.057901,-9.416093,2.569983, 
135964,-2.048329,-9.480701,2.605877, 
135969,-2.005257,-9.463951,2.598698, 
135974,-2.010043,-9.411307,2.627413, 
135979,-2.045936,-9.392164,2.579555, 
135984,-2.031579,-9.408915,2.589127, 
135989,-2.012436,-9.401736,2.584341, 
135994,-2.055508,-9.471130,2.617841, 
135999,-2.014829,-9.449594,2.589127, 
136004,-2.017221,-9.468738,2.569983, 
136009,-2.048329,-9.475916,2.558019, 
136014,-2.053115,-9.483095,2.560412, 
136019,-2.062687,-9.492666,2.596305, 
136024,-2.041151,-9.473523,2.569983, 
136028,-2.065080,-9.509417,2.603484, 
136033,-2.072258,-9.499846,2.620234, 
136038,-2.029186,-9.437630,2.577162, 
136043,-2.069865,-9.471130,2.586734, 
136048,-2.053115,-9.509417,2.605877, 
136053,-1.983721,-9.454380,2.560412, 
136058,-1.993292,-9.437630,2.534090, 
136063,-2.007650,-9.416093,2.502982, 
136068,-2.033972,-9.471130,2.538876, 
136072,-2.007650,-9.454380,2.491017, 
136077,-2.041151,-9.485488,2.546054, 
136082,-2.019614,-9.497452,2.548447, 
136087,-2.038758,-9.495059,2.536483, 
136092,-2.062687,-9.516596,2.529304, 
136097,-2.065080,-9.530953,2.522125, 
136102,-1.957399,-9.473523,2.584341, 
136107,-2.036365,-9.492666,2.546054, 
136112,-1.983721,-9.509417,2.601091, 
136116,-2.017221,-9.540524,2.584341, 
136120,-1.988507,-9.451987,2.634592, 
136125,-2.014829,-9.468738,2.627413, 
136130,-2.019614,-9.456773,2.622627, 
136135,-1.990900,-9.423272,2.636985, 
136140,-2.017221,-9.480701,2.605877, 
136145,-2.045936,-9.392164,2.577162, 
136150,-2.079437,-9.437630,2.567590, 
136155,-2.067473,-9.428058,2.577162, 
136160,-2.132081,-9.392164,2.553233, 
136165,-2.110545,-9.420879,2.498196, 
136170,-2.105759,-9.404129,2.526911, 
136175,-2.105759,-9.456773,2.560412, 
136180,-2.112938,-9.428058,2.517339, 
136185,-2.136867,-9.392164,2.481446, 
136190,-2.115331,-9.435237,2.560412, 
136195,-2.100973,-9.406522,2.514946, 
136200,-2.108152,-9.430450,2.486232, 
136205,-2.093795,-9.411307,2.558019, 
136209,-2.069865,-9.451987,2.572376, 
136214,-2.022007,-9.487881,2.574769, 
136219,-2.014829,-9.499846,2.632199, 
136224,-2.026793,-9.497452,2.589127, 
136229,-2.019614,-9.533346,2.584341, 
136234,-2.010043,-9.495059,2.579555, 
136239,-2.033972,-9.526167,2.577162, 
136244,-1.962185,-9.523774,2.541268, 
136249,-2.010043,-9.538132,2.548447, 
136253,-1.998078,-9.533346,2.572376, 
136258,-1.957399,-9.535739,2.558019, 
136263,-2.007650,-9.518989,2.517339, 
136268,-2.007650,-9.487881,2.543661, 
136273,-1.974149,-9.533346,2.524518, 
136278,-1.981328,-9.516596,2.598698, 
136283,-2.002864,-9.530953,2.603484, 
136288,-1.998078,-9.461558,2.541268, 
136293,-1.983721,-9.461558,2.565197, 
136297,-2.045936,-9.492666,2.603484, 
136301,-1.959792,-9.454380,2.601091, 
136306,-1.983721,-9.461558,2.622627, 
136311,-2.036365,-9.471130,2.605877, 
136316,-2.048329,-9.480701,2.572376, 
136321,-2.002864,-9.495059,2.593912, 
136326,-2.002864,-9.473523,2.574769, 
136331,-1.983721,-9.435237,2.613056, 
136336,-2.031579,-9.521381,2.574769, 
136341,-1.969363,-9.473523,2.567590, 
136345,-1.993292,-9.499846,2.543661, 
136350,-2.026793,-9.509417,2.586734, 
136355,-2.007650,-9.487881,2.601091, 
136360,-1.962185,-9.497452,2.572376, 
136365,-2.014829,-9.483095,2.634592, 
136370,-2.045936,-9.447201,2.603484, 
136375,-2.053115,-9.459166,2.562804, 
136380,-2.033972,-9.451987,2.591519, 
136385,-2.017221,-9.473523,2.593912, 
136389,-2.014829,-9.404129,2.572376, 
136394,-2.036365,-9.449594,2.596305, 
136399,-2.043544,-9.442415,2.565197, 
136404,-2.038758,-9.432844,2.586734, 
136409,-2.050722,-9.456773,2.579555, 
136414,-2.069865,-9.449594,2.586734, 
136419,-2.062687,-9.456773,2.538876, 
136424,-2.074651,-9.447201,2.596305, 
136429,-2.103366,-9.428058,2.553233, 
136433,-2.036365,-9.475916,2.543661, 
136437,-2.060294,-9.497452,2.565197, 
136442,-2.081830,-9.497452,2.555626, 
136447,-2.026793,-9.487881,2.536483, 
136452,-2.029186,-9.518989,2.543661, 
136457,-2.000471,-9.483095,2.548447, 
136462,-1.955006,-9.499846,2.625020, 
136467,-2.033972,-9.499846,2.625020, 
136472,-1.978935,-9.511809,2.644163, 
136476,-2.010043,-9.480701,2.577162, 
136480,-1.995685,-9.449594,2.591519, 
136485,-2.019614,-9.492666,2.577162, 
136490,-2.007650,-9.478309,2.548447, 
136495,-1.981328,-9.475916,2.548447, 
136500,-1.998078,-9.451987,2.577162, 
136505,-2.043544,-9.478309,2.526911, 
136510,-2.048329,-9.475916,2.550840, 
136515,-1.995685,-9.430450,2.572376, 
136520,-2.077044,-9.416093,2.543661, 
136524,-2.100973,-9.451987,2.538876, 
136529,-2.026793,-9.442415,2.555626, 
136534,-2.074651,-9.463951,2.548447, 
136539,-2.024400,-9.435237,2.567590, 
136544,-2.050722,-9.430450,2.538876, 
136549,-2.002864,-9.468738,2.541268, 
136554,-2.026793,-9.466345,2.569983, 
136559,-2.029186,-9.423272,2.555626, 
136564,-1.993292,-9.466345,2.529304, 
136568,-2.019614,-9.468738,2.574769, 
136573,-1.983721,-9.480701,2.581948, 
136578,-1.986114,-9.487881,2.531697, 
136583,-2.026793,-9.454380,2.541268, 
136588,-2.002864,-9.463951,2.605877, 
136593,-2.002864,-9.492666,2.589127, 
136598,-1.995685,-9.533346,2.541268, 
136603,-2.019614,-9.459166,2.517339, 
136608,-1.940648,-9.432844,2.558019, 
136612,-2.022007,-9.463951,2.569983, 
136616,-1.998078,-9.473523,2.574769, 
136621,-2.026793,-9.461558,2.562804, 
136626,-2.029186,-9.454380,2.560412, 
136631,-2.000471,-9.459166,2.550840, 
136636,-2.014829,-9.516596,2.531697, 
136641,-2.010043,-9.468738,2.593912, 
136646,-1.986114,-9.475916,2.507768, 
136651,-1.981328,-9.423272,2.581948, 
136656,-2.029186,-9.437630,2.514946, 
136661,-1.981328,-9.456773,2.541268, 
136666,-2.029186,-9.442415,2.565197, 
136671,-1.986114,-9.451987,2.553233, 
136676,-2.055508,-9.447201,2.581948, 
136681,-2.014829,-9.456773,2.529304, 
136686,-2.010043,-9.461558,2.572376, 
136691,-2.019614,-9.456773,2.579555, 
136696,-1.947827,-9.487881,2.555626, 
136700,-1.993292,-9.487881,2.574769, 
136704,-1.983721,-9.497452,2.577162, 
136709,-1.995685,-9.456773,2.555626, 
136714,-2.038758,-9.449594,2.546054, 
136719,-2.014829,-9.490273,2.591519, 
136724,-2.048329,-9.437630,2.560412, 
136729,-1.976542,-9.504631,2.541268, 
136734,-1.978935,-9.456773,2.558019, 
136739,-2.017221,-9.504631,2.591519, 
136744,-1.952613,-9.516596,2.526911, 
136748,-2.007650,-9.473523,2.493410, 
136753,-1.990900,-9.466345,2.560412, 
136758,-2.048329,-9.471130,2.577162, 
136763,-1.988507,-9.499846,2.534090, 
136768,-2.007650,-9.480701,2.531697, 
136773,-2.019614,-9.466345,2.538876, 
136778,-2.022007,-9.507024,2.548447, 
136783,-2.012436,-9.432844,2.538876, 
136788,-2.053115,-9.459166,2.522125, 
136792,-2.007650,-9.454380,2.589127, 
136797,-2.067473,-9.459166,2.546054, 
136802,-2.002864,-9.440022,2.558019, 
136807,-2.048329,-9.449594,2.622627, 
136812,-2.007650,-9.440022,2.567590, 
136817,-2.010043,-9.435237,2.596305, 
136822,-2.014829,-9.444808,2.608270, 
136827,-2.079437,-9.483095,2.589127, 
136832,-2.120116,-9.463951,2.560412, 
136836,-2.026793,-9.473523,2.589127, 
136840,-2.033972,-9.447201,2.514946, 
136845,-2.029186,-9.420879,2.514946, 
136850,-2.048329,-9.411307,2.536483, 
136855,-2.081830,-9.432844,2.538876, 
136860,-2.031579,-9.463951,2.526911, 
136865,-2.045936,-9.471130,2.524518, 
136870,-2.043544,-9.490273,2.512553, 
136875,-2.022007,-9.468738,2.526911, 
136880,-2.043544,-9.487881,2.536483, 
136884,-2.000471,-9.451987,2.538876, 
136889,-1.993292,-9.468738,2.555626, 
136894,-2.010043,-9.492666,2.498196, 
136899,-1.981328,-9.643419,2.586734, 
136904,-2.024400,-9.313198,2.641771, 
136909,-2.031579,-9.451987,2.476660, 
136914,-2.096188,-9.485488,2.550840, 
136919,-1.993292,-9.559668,2.493410, 
136924,-2.002864,-9.487881,2.438373, 
136928,-1.993292,-9.463951,2.450338, 
136933,-2.024400,-9.485488,2.495803, 
136938,-2.062687,-9.509417,2.476660, 
136943,-2.072258,-9.552489,2.474267, 
136948,-2.036365,-9.504631,2.505375, 
136953,-2.055508,-9.554882,2.462302, 
136958,-2.036365,-9.511809,2.538876, 
136963,-2.043544,-9.507024,2.510161, 
136968,-2.038758,-9.461558,2.555626, 
136972,-1.978935,-9.545310,2.538876, 
136977,-2.041151,-9.461558,2.562804, 
136982,-1.981328,-9.451987,2.531697, 
136987,-1.993292,-9.461558,2.610663, 
136992,-2.043544,-9.468738,2.567590, 
136997,-2.060294,-9.418487,2.577162, 
137002,-2.048329,-9.423272,2.548447, 
137007,-2.074651,-9.423272,2.514946, 
137012,-2.084223,-9.413700,2.536483, 
137017,-2.134474,-9.394557,2.584341, 
137022,-2.170368,-9.387379,2.486232, 
137027,-2.136867,-9.351485,2.467088, 
137032,-2.151224,-9.377807,2.457517, 
137037,-2.129688,-9.423272,2.428802, 
137042,-2.108152,-9.377807,2.474267, 
137047,-2.072258,-9.425665,2.500589, 
137052,-2.050722,-9.423272,2.464695, 
137057,-2.067473,-9.420879,2.488624, 
137061,-2.084223,-9.416093,2.543661, 
137065,-2.105759,-9.444808,2.519732, 
137070,-2.065080,-9.475916,2.526911, 
137075,-2.031579,-9.461558,2.555626, 
137080,-1.971756,-9.497452,2.541268, 
137085,-1.964578,-9.490273,2.586734, 
137090,-1.971756,-9.530953,2.593912, 
137095,-1.988507,-9.526167,2.481446, 
137100,-1.947827,-9.530953,2.505375, 
137105,-2.002864,-9.526167,2.510161, 
137109,-2.012436,-9.557275,2.479053, 
137114,-1.988507,-9.535739,2.459909, 
137119,-1.990900,-9.516596,2.440766, 
137124,-2.057901,-9.540524,2.510161, 
137129,-2.022007,-9.502238,2.512553, 
137134,-1.990900,-9.495059,2.491017, 
137139,-2.014829,-9.504631,2.567590, 
137144,-2.031579,-9.509417,2.502982, 
137149,-1.998078,-9.507024,2.543661, 
137153,-1.957399,-9.535739,2.560412, 
137157,-1.962185,-9.463951,2.543661, 
137162,-2.012436,-9.547704,2.572376, 
137167,-1.993292,-9.485488,2.565197, 
137172,-2.031579,-9.478309,2.531697, 
137177,-2.038758,-9.473523,2.569983, 
137182,-2.060294,-9.480701,2.567590, 
137187,-2.029186,-9.468738,2.560412, 
137192,-2.012436,-9.461558,2.526911, 
137196,-1.998078,-9.447201,2.514946, 
137200,-1.938256,-9.435237,2.531697, 
137205,-2.002864,-9.487881,2.522125, 
137210,-2.022007,-9.463951,2.505375, 
137215,-1.995685,-9.444808,2.536483, 
137220,-1.976542,-9.495059,2.517339, 
137225,-1.978935,-9.475916,2.529304, 
137230,-1.957399,-9.475916,2.581948, 
137235,-1.981328,-9.490273,2.550840, 
137240,-1.976542,-9.492666,2.565197, 
137244,-2.012436,-9.466345,2.558019, 
137249,-1.993292,-9.451987,2.572376, 
137254,-1.978935,-9.490273,2.579555, 
137259,-2.045936,-9.483095,2.531697, 
137264,-2.014829,-9.454380,2.512553, 
137269,-2.002864,-9.449594,2.531697, 
137274,-2.077044,-9.480701,2.481446, 
137279,-2.012436,-9.507024,2.543661, 
137284,-2.022007,-9.509417,2.500589, 
137288,-2.048329,-9.473523,2.486232, 
137293,-2.043544,-9.463951,2.517339, 
137298,-2.048329,-9.492666,2.502982, 
137303,-2.041151,-9.490273,2.464695, 
137308,-2.000471,-9.485488,2.526911, 
137313,-2.050722,-9.442415,2.507768, 
137318,-2.002864,-9.480701,2.524518, 
137323,-1.998078,-9.451987,2.514946, 
137328,-1.974149,-9.483095,2.565197, 
137332,-1.962185,-9.545310,2.553233, 
137336,-2.048329,-9.497452,2.550840, 
137341,-2.033972,-9.475916,2.522125, 
137346,-1.969363,-9.492666,2.541268, 
137351,-2.007650,-9.451987,2.548447, 
137356,-2.000471,-9.475916,2.610663, 
137361,-2.000471,-9.502238,2.502982, 
137366,-2.022007,-9.480701,2.526911, 
137371,-2.012436,-9.471130,2.514946, 
137376,-1.981328,-9.471130,2.519732, 
137381,-2.024400,-9.526167,2.526911, 
137386,-2.000471,-9.502238,2.514946, 
137391,-2.014829,-9.523774,2.476660, 
137396,-2.043544,-9.485488,2.522125, 
137401,-2.000471,-9.466345,2.502982, 
137406,-2.055508,-9.466345,2.565197, 
137411,-2.048329,-9.480701,2.546054, 
137416,-1.995685,-9.492666,2.538876, 
137420,-2.029186,-9.466345,2.572376, 
137424,-2.072258,-9.463951,2.567590, 
137429,-2.007650,-9.420879,2.598698, 
137434,-2.000471,-9.475916,2.603484, 
137439,-1.983721,-9.490273,2.605877, 
137444,-2.019614,-9.480701,2.591519, 
137449,-2.026793,-9.475916,2.510161, 
137454,-2.019614,-9.447201,2.565197, 
137459,-1.981328,-9.463951,2.586734, 
137464,-2.026793,-9.461558,2.550840, 
137468,-2.007650,-9.487881,2.519732, 
137473,-2.002864,-9.475916,2.546054, 
137478,-2.019614,-9.459166,2.512553, 
137483,-2.012436,-9.463951,2.541268, 
137488,-2.010043,-9.471130,2.510161, 
137493,-2.007650,-9.478309,2.526911, 
137498,-2.043544,-9.463951,2.512553, 
137503,-2.012436,-9.459166,2.529304, 
137508,-2.017221,-9.413700,2.498196, 
137512,-2.067473,-9.480701,2.581948, 
137517,-2.019614,-9.468738,2.615448, 
137522,-2.002864,-9.451987,2.531697, 
137527,-1.990900,-9.461558,2.529304, 
137532,-2.000471,-9.490273,2.519732, 
137537,-1.998078,-9.468738,2.500589, 
137542,-1.993292,-9.480701,2.529304, 
137547,-1.962185,-9.502238,2.517339, 
137552,-1.981328,-9.483095,2.546054, 
137557,-1.947827,-9.509417,2.498196, 
137562,-1.995685,-9.518989,2.541268, 
137567,-1.974149,-9.511809,2.555626, 
137572,-1.976542,-9.490273,2.536483, 
137577,-1.957399,-9.480701,2.579555, 
137582,-2.007650,-9.533346,2.541268, 
137587,-2.017221,-9.514202,2.517339, 
137592,-1.974149,-9.518989,2.546054, 
137597,-1.911934,-9.490273,2.529304, 
137602,-1.990900,-9.490273,2.510161, 
137606,-1.998078,-9.485488,2.526911, 
137611,-1.998078,-9.499846,2.486232, 
137616,-1.976542,-9.502238,2.591519, 
137621,-1.974149,-9.516596,2.531697, 
137626,-1.993292,-9.483095,2.546054, 
137631,-2.010043,-9.502238,2.529304, 
137636,-2.045936,-9.444808,2.498196, 
137641,-1.983721,-9.497452,2.569983, 
137646,-2.010043,-9.507024,2.574769, 
137650,-1.998078,-9.480701,2.565197, 
137655,-2.017221,-9.480701,2.615448, 
137660,-1.964578,-9.478309,2.543661, 
137665,-1.945434,-9.468738,2.558019, 
137670,-1.995685,-9.499846,2.558019, 
137675,-2.022007,-9.418487,2.579555, 
137680,-2.007650,-9.459166,2.526911, 
137685,-1.976542,-9.406522,2.586734, 
137690,-1.981328,-9.444808,2.546054, 
137694,-2.017221,-9.478309,2.531697, 
137698,-1.988507,-9.449594,2.514946, 
137703,-2.022007,-9.478309,2.505375, 
137708,-2.000471,-9.504631,2.464695, 
137713,-2.053115,-9.478309,2.522125, 
137718,-2.014829,-9.490273,2.550840, 
137723,-2.017221,-9.545310,2.569983, 
137728,-2.002864,-9.495059,2.524518, 
137733,-2.036365,-9.511809,2.536483, 
137738,-2.010043,-9.538132,2.512553, 
137743,-2.031579,-9.492666,2.543661, 
137748,-1.983721,-9.480701,2.522125, 
137753,-2.000471,-9.550097,2.510161, 
137758,-2.002864,-9.497452,2.476660, 
137763,-2.000471,-9.521381,2.493410, 
137768,-1.966970,-9.499846,2.447945, 
137773,-1.959792,-9.492666,2.510161, 
137778,-1.998078,-9.497452,2.438373, 
137782,-2.029186,-9.528560,2.500589, 
137786,-2.084223,-9.564454,2.486232, 
137791,-2.050722,-9.492666,2.550840, 
137796,-2.022007,-9.550097,2.522125, 
137801,-2.048329,-9.588383,2.505375, 
137806,-2.053115,-9.566847,2.474267, 
137811,-1.995685,-9.492666,2.529304, 
137816,-1.959792,-9.511809,2.502982, 
137821,-1.947827,-9.528560,2.534090, 
137826,-2.005257,-9.475916,2.524518, 
137830,-2.026793,-9.473523,2.558019, 
137835,-2.062687,-9.471130,2.593912, 
137840,-2.100973,-9.416093,2.586734, 
137845,-2.067473,-9.432844,2.605877, 
137850,-2.096188,-9.416093,2.615448, 
137855,-2.124902,-9.435237,2.574769, 
137860,-2.122509,-9.389771,2.593912, 
137865,-2.132081,-9.428058,2.550840, 
137870,-2.179939,-9.406522,2.522125, 
137874,-2.129688,-9.411307,2.498196, 
137878,-2.098580,-9.420879,2.500589, 
137883,-2.136867,-9.420879,2.512553, 
137888,-2.112938,-9.420879,2.491017, 
137893,-2.036365,-9.389771,2.519732, 
137898,-2.081830,-9.478309,2.502982, 
137903,-2.048329,-9.475916,2.488624, 
137908,-2.019614,-9.490273,2.524518, 
137913,-1.990900,-9.507024,2.560412, 
137918,-1.990900,-9.521381,2.510161, 
137923,-2.017221,-9.569240,2.474267, 
137928,-1.978935,-9.511809,2.512553, 
137933,-1.976542,-9.526167,2.502982, 
137938,-1.943041,-9.514202,2.531697, 
137943,-1.940648,-9.547704,2.524518, 
137948,-1.959792,-9.530953,2.502982, 
137953,-2.010043,-9.495059,2.507768, 
137958,-2.005257,-9.514202,2.493410, 
137963,-1.978935,-9.571632,2.491017, 
137967,-1.993292,-9.514202,2.483839, 
137972,-2.014829,-9.499846,2.493410, 
137977,-2.017221,-9.499846,2.510161, 
137982,-2.026793,-9.451987,2.505375, 
137987,-2.014829,-9.516596,2.476660, 
137992,-1.986114,-9.454380,2.483839, 
137997,-1.988507,-9.442415,2.536483, 
138002,-1.978935,-9.473523,2.517339, 
138007,-1.962185,-9.454380,2.486232, 
138011,-1.950220,-9.435237,2.534090, 
138016,-2.007650,-9.499846,2.560412, 
138021,-1.995685,-9.483095,2.534090, 
138026,-1.978935,-9.437630,2.558019, 
138031,-1.988507,-9.495059,2.546054, 
138036,-1.974149,-9.530953,2.526911, 
138041,-1.988507,-9.528560,2.481446, 
138046,-1.943041,-9.492666,2.476660, 
138051,-1.971756,-9.530953,2.553233, 
138055,-1.959792,-9.471130,2.562804, 
138059,-1.978935,-9.463951,2.567590, 
138064,-1.995685,-9.475916,2.514946, 
138069,-1.978935,-9.475916,2.562804, 
138074,-2.005257,-9.516596,2.553233, 
138079,-2.002864,-9.523774,2.502982, 
138084,-1.978935,-9.480701,2.553233, 
138089,-2.002864,-9.475916,2.548447, 
138094,-2.029186,-9.480701,2.486232, 
138099,-2.033972,-9.447201,2.495803, 
138104,-2.048329,-9.473523,2.479053, 
138109,-2.079437,-9.418487,2.500589, 
138114,-2.053115,-9.490273,2.553233, 
138119,-2.065080,-9.471130,2.514946, 
138124,-2.069865,-9.483095,2.543661, 
138129,-2.022007,-9.495059,2.498196, 
138134,-2.041151,-9.435237,2.505375, 
138139,-2.050722,-9.473523,2.526911, 
138143,-2.069865,-9.473523,2.464695, 
138147,-1.990900,-9.456773,2.541268, 
138152,-2.026793,-9.461558,2.574769, 
138157,-1.986114,-9.468738,2.488624, 
138162,-2.002864,-9.483095,2.555626, 
138167,-1.971756,-9.499846,2.581948, 
138172,-2.033972,-9.514202,2.565197, 
138177,-2.036365,-9.502238,2.550840, 
138182,-1.990900,-9.490273,2.536483, 
138187,-2.012436,-9.468738,2.581948, 
138191,-2.041151,-9.459166,2.550840, 
138196,-2.007650,-9.471130,2.586734, 
138201,-2.043544,-9.504631,2.553233, 
138206,-2.050722,-9.454380,2.577162, 
138211,-2.038758,-9.499846,2.543661, 
138216,-2.033972,-9.442415,2.524518, 
138221,-2.045936,-9.492666,2.519732, 
138226,-2.077044,-9.473523,2.500589, 
138231,-2.057901,-9.437630,2.500589, 
138236,-2.077044,-9.461558,2.502982, 
138241,-2.010043,-9.420879,2.546054, 
138246,-2.022007,-9.461558,2.543661, 
138251,-2.041151,-9.461558,2.553233, 
138256,-2.057901,-9.463951,2.555626, 
138261,-2.048329,-9.492666,2.591519, 
138266,-2.057901,-9.504631,2.529304, 
138271,-1.978935,-9.454380,2.622627, 
138276,-1.986114,-9.454380,2.584341, 
138280,-1.981328,-9.480701,2.574769, 
138284,-2.012436,-9.478309,2.565197, 
138289,-2.024400,-9.473523,2.550840, 
138294,-2.031579,-9.459166,2.567590, 
138299,-2.017221,-9.456773,2.536483, 
138304,-2.000471,-9.444808,2.531697, 
138309,-1.993292,-9.478309,2.555626, 
138314,-1.983721,-9.463951,2.555626, 
138319,-2.010043,-9.480701,2.579555, 
138324,-2.019614,-9.487881,2.519732, 
138328,-2.002864,-9.423272,2.517339, 
138333,-2.043544,-9.485488,2.581948, 
138338,-2.012436,-9.483095,2.548447, 
138343,-1.998078,-9.451987,2.519732, 
138348,-1.990900,-9.454380,2.507768, 
138353,-2.036365,-9.456773,2.522125, 
138358,-1.943041,-9.456773,2.593912, 
138363,-1.978935,-9.432844,2.505375, 
138368,-1.981328,-9.473523,2.548447, 
138372,-2.010043,-9.473523,2.577162, 
138377,-2.002864,-9.451987,2.498196, 
138382,-1.955006,-9.444808,2.524518, 
138387,-1.957399,-9.461558,2.522125, 
138392,-1.983721,-9.485488,2.569983, 
138397,-2.038758,-9.490273,2.562804, 
138402,-1.986114,-9.507024,2.548447, 
138407,-1.933470,-9.497452,2.546054, 
138412,-1.952613,-9.497452,2.534090, 
138416,-1.959792,-9.507024,2.538876, 
138420,-1.966970,-9.497452,2.567590, 
138425,-1.952613,-9.492666,2.569983, 
138430,-1.962185,-9.444808,2.546054, 
138435,-1.978935,-9.497452,2.596305, 
138440,-1.952613,-9.492666,2.567590, 
138445,-1.971756,-9.502238,2.548447, 
138450,-1.981328,-9.487881,2.546054, 
138455,-2.000471,-9.497452,2.562804, 
